Date,Open,High,Low,Close,Volume
2019-09-20,23.15,23.45,23.1,23.45,0
2019-09-23,23.2,23.3,23.15,23.15,0
2019-09-24,23.15,23.2,23.05,23.2,0
2019-09-25,23.1,23.15,23.05,23.1,0
2019-09-26,23.1,23.2,23.05,23.1,0
2019-09-27,23.1,23.15,23.0,23.0,0
2019-10-01,23.3,23.3,22.95,23.05,0
2019-10-02,23.0,23.05,22.95,22.95,0
2019-10-03,22.9,22.9,22.85,22.85,0
2019-10-04,22.85,23.0,22.85,22.85,0
2019-10-07,22.85,22.95,22.85,22.95,0
2019-10-08,22.95,23.15,22.95,23.05,0
2019-10-09,23.0,23.05,22.9,22.9,0
2019-10-14,23.15,23.15,23.0,23.15,0
2019-10-15,23.05,23.2,23.0,23.2,0
2019-10-16,23.15,23.2,23.05,23.2,0
2019-10-17,23.2,23.3,23.1,23.25,0
2019-10-18,23.25,23.3,23.2,23.25,0
2019-10-21,23.25,23.3,23.15,23.3,0
2019-10-22,23.3,23.4,23.25,23.4,0
2019-10-23,23.4,23.4,23.15,23.4,0
2019-10-24,23.4,23.5,23.3,23.5,0
2019-10-25,23.45,23.45,23.25,23.45,0
2019-10-28,23.45,23.45,23.3,23.35,0
2019-10-29,23.4,23.45,23.3,23.4,0
2019-10-30,23.4,23.5,23.3,23.5,0
2019-10-31,23.55,23.55,23.4,23.45,0
2019-11-01,23.45,23.55,23.4,23.55,0
2019-11-04,23.5,23.6,23.45,23.6,0
2019-11-05,23.5,23.8,23.5,23.8,0
2019-11-06,23.8,23.8,23.6,23.65,0
2019-11-07,23.65,23.75,23.6,23.75,0
2019-11-08,23.75,23.85,23.7,23.8,0
2019-11-11,23.8,23.8,23.55,23.8,0
2019-11-12,23.8,23.8,23.65,23.8,0
2019-11-13,23.6,23.65,23.35,23.35,0
2019-11-14,23.3,23.3,23.2,23.2,0
2019-11-15,23.5,23.5,23.2,23.2,0
2019-11-18,23.25,23.45,23.25,23.45,0
2019-11-19,23.25,23.5,23.25,23.5,0
2019-11-20,23.35,23.5,23.3,23.5,0
2019-11-21,23.3,23.4,23.2,23.4,0
2019-11-22,23.3,23.45,23.25,23.45,0
2019-11-25,23.45,23.5,23.35,23.45,0
2019-11-26,23.45,23.65,23.4,23.55,0
2019-11-27,23.55,23.65,23.55,23.65,0
2019-11-28,23.6,23.7,23.5,23.7,0
2019-11-29,23.6,23.6,23.4,23.4,0
2019-12-02,23.35,23.5,23.3,23.4,0
2019-12-03,23.45,23.55,23.4,23.55,0
2019-12-04,23.5,23.6,23.4,23.6,0
2019-12-05,23.45,23.55,23.4,23.45,0
2019-12-06,23.4,23.45,23.3,23.4,0
2019-12-09,23.4,23.4,23.3,23.4,0
2019-12-10,23.4,23.45,23.35,23.45,0
2019-12-11,23.4,23.5,23.35,23.5,0
2019-12-12,23.5,23.6,23.45,23.45,0
2019-12-13,23.6,23.7,23.55,23.7,0
2019-12-16,23.7,23.7,23.5,23.5,0
2019-12-17,23.5,23.8,23.45,23.8,0
2019-12-18,23.75,23.9,23.65,23.9,0
2019-12-19,23.8,23.85,23.7,23.7,0
2019-12-20,23.65,23.8,23.55,23.65,0
2019-12-23,23.65,23.9,23.6,23.9,0
2019-12-24,23.8,23.9,23.75,23.85,0
2019-12-25,23.85,23.9,23.8,23.8,0
2019-12-26,23.8,23.9,23.8,23.9,0
2019-12-27,23.9,23.95,23.8,23.95,0
2019-12-30,23.95,24.05,23.95,24.0,0
2019-12-31,24.0,24.1,23.9,23.9,0
2020-01-02,24.0,24.1,23.9,24.0,0
2020-01-03,24.05,24.1,23.95,24.1,0
2020-01-06,24.0,24.05,23.8,23.8,0
2020-01-07,23.8,23.9,23.7,23.7,0
2020-01-08,23.7,23.7,23.5,23.55,0
2020-01-09,23.55,23.8,23.55,23.75,0
2020-01-10,23.8,23.9,23.7,23.85,0
2020-01-13,23.9,24.0,23.85,24.0,0
2020-01-14,24.0,24.05,23.9,24.05,0
2020-01-15,24.0,24.05,23.9,24.05,0
2020-01-16,24.0,24.05,23.9,24.0,0
2020-01-17,24.0,24.05,23.95,24.05,0
2020-01-20,24.0,24.1,24.0,24.05,0
2020-01-30,23.45,23.5,23.0,23.0,0
2020-01-31,23.0,23.35,23.0,23.1,0
2020-02-03,23.0,23.15,22.85,23.0,0
2020-02-04,23.0,23.4,22.95,23.2,0
2020-02-05,23.2,23.4,23.05,23.25,0
2020-02-06,23.25,23.5,23.2,23.35,0
2020-02-07,23.3,23.35,23.2,23.3,0
2020-02-10,23.25,23.45,23.2,23.45,0
2020-02-11,23.4,23.5,23.3,23.45,0
2020-02-12,23.4,23.45,23.35,23.45,0
2020-02-13,23.35,23.45,23.35,23.4,0
2020-02-14,23.35,23.45,23.35,23.45,0
2020-02-17,23.35,23.35,23.2,23.35,0
2020-02-18,23.25,23.45,23.2,23.45,0
2020-02-19,23.45,23.55,23.35,23.5,0
2020-02-20,23.5,23.5,23.3,23.3,0
2020-02-21,23.3,23.4,23.2,23.2,0
2020-02-24,23.1,23.15,23.0,23.0,0
2020-02-25,23.0,23.0,22.9,22.95,0
2020-02-26,22.9,22.95,22.85,22.85,0
2020-02-27,22.85,23.0,22.85,23.0,0
2020-03-02,22.75,22.95,22.75,22.9,0
2020-03-03,22.95,23.0,22.85,23.0,0
2020-03-04,23.0,23.2,22.95,23.2,0
2020-03-05,23.2,23.3,23.1,23.3,0
2020-03-06,23.15,23.2,22.85,22.9,0
2020-03-09,22.7,22.75,22.4,22.4,0
2020-03-10,22.3,22.45,22.2,22.35,0
2020-03-11,22.3,22.4,22.2,22.35,0
2020-03-12,22.2,22.2,21.3,21.4,0
2020-03-13,20.2,20.3,19.65,20.2,0
2020-03-16,20.2,20.25,20.0,20.0,0
2020-03-17,19.8,19.8,19.4,19.5,0
2020-03-18,19.5,19.65,19.25,19.3,0
2020-03-19,19.0,19.05,18.35,18.6,0
2020-03-20,18.7,19.8,18.7,19.8,0
2020-03-23,18.8,19.15,18.7,18.9,0
2020-03-24,19.65,19.65,19.0,19.05,0
2020-03-25,19.3,19.5,19.25,19.4,0
2020-03-26,19.5,19.7,19.25,19.55,0
2020-03-27,19.6,19.65,19.35,19.4,0
2020-03-30,19.05,19.1,18.85,19.0,0
2020-03-31,19.1,19.15,18.9,18.95,0
2020-04-01,19.0,19.0,18.8,18.8,0
2020-04-06,19.1,19.25,18.85,19.25,0
2020-04-07,19.5,19.5,19.2,19.3,0
2020-04-08,19.35,19.6,19.35,19.55,0
2020-04-09,19.6,19.7,19.5,19.5,0
2020-04-10,19.55,19.7,19.5,19.7,0
2020-04-13,19.7,19.7,19.5,19.55,0
2020-04-14,19.6,19.75,19.55,19.75,0
2020-04-15,19.85,20.0,19.8,20.0,0
2020-04-16,19.95,20.0,19.65,19.75,0
2020-04-17,19.75,20.0,19.75,19.75,0
2020-04-20,19.75,19.9,19.55,19.6,0
2020-04-21,19.5,19.55,19.1,19.1,0
2020-04-22,19.0,19.15,18.85,19.15,0
2020-04-23,19.15,19.3,19.0,19.15,0
2020-04-24,19.15,19.25,19.05,19.15,0
2020-04-27,19.35,19.7,19.3,19.5,0
2020-04-28,19.65,19.65,19.45,19.55,0
2020-04-29,19.6,19.9,19.55,19.85,0
2020-04-30,19.95,20.1,19.85,20.0,0
2020-05-04,19.45,19.65,19.35,19.55,0
2020-05-05,19.6,20.0,19.6,19.8,0
2020-05-06,19.8,19.8,19.5,19.55,0
2020-05-07,19.6,19.7,19.55,19.55,0
2020-05-08,19.75,19.8,19.6,19.65,0
2020-05-11,19.8,19.95,19.8,19.85,0
2020-05-12,19.7,19.75,19.6,19.6,0
2020-05-13,19.6,19.85,19.55,19.85,0
2020-05-14,19.8,19.8,19.55,19.55,0
2020-05-15,19.7,19.7,19.55,19.55,0
2020-05-18,19.55,19.75,19.55,19.65,0
2020-05-19,19.9,19.9,19.7,19.8,0
2020-05-20,19.85,19.9,19.8,19.9,0
2020-05-21,19.85,19.95,19.8,19.9,0
2020-05-22,19.85,19.9,19.6,19.6,0
2020-05-25,19.7,19.75,19.5,19.65,0
2020-05-26,19.8,19.9,19.7,19.9,0
2020-05-27,19.9,19.9,19.8,19.9,0
2020-05-28,19.9,20.0,19.85,19.95,0
2020-05-29,19.9,19.95,19.8,19.8,0
2020-06-01,19.9,20.1,19.85,20.1,0
2020-06-02,20.1,20.4,20.05,20.4,0
2020-06-03,20.7,20.95,20.55,20.9,0
2020-06-04,21.1,21.1,20.7,20.95,0
2020-06-05,20.95,21.0,20.9,21.0,0
2020-06-08,21.0,21.2,21.0,21.2,0
2020-06-09,21.25,21.35,21.2,21.3,0
2020-06-10,21.3,21.3,21.1,21.2,0
2020-06-11,21.2,21.2,20.8,20.9,0
2020-06-12,20.6,20.65,20.35,20.65,0
2020-06-15,20.45,20.55,20.35,20.35,0
2020-06-16,20.45,20.95,20.4,20.8,0
2020-06-17,20.8,20.95,20.6,20.95,0
2020-06-18,20.9,20.95,20.5,20.55,0
2020-06-19,20.75,20.8,20.5,20.5,0
2020-06-22,20.5,20.6,20.45,20.55,0
2020-06-23,20.55,20.75,20.45,20.75,0
2020-06-24,20.75,20.95,20.7,20.85,0
2020-06-29,20.65,20.7,20.5,20.55,0
2020-06-30,20.6,20.8,20.55,20.7,0
2020-07-01,20.65,20.75,20.55,20.6,0
2020-07-02,20.6,20.7,20.55,20.55,0
2020-07-03,20.6,20.75,20.6,20.75,0
2020-07-06,20.8,21.0,20.75,21.0,0
2020-07-07,21.0,21.05,20.75,20.75,0
2020-07-08,20.75,20.85,20.7,20.85,0
2020-07-09,20.9,21.25,20.7,20.85,0
2020-07-10,20.85,20.85,20.65,20.7,0
2020-07-13,20.7,20.8,20.6,20.7,0
2020-07-14,20.7,20.75,20.6,20.6,0
2020-07-15,20.7,20.95,20.65,20.9,0
2020-07-16,21.0,21.05,20.85,20.9,0
2020-07-17,21.0,21.0,20.8,20.9,0
2020-07-20,20.85,20.85,20.75,20.8,0
2020-07-21,20.75,20.8,20.6,20.6,0
2020-07-22,20.6,20.7,20.6,20.7,0
2020-07-23,20.65,20.7,20.6,20.7,0
2020-07-24,20.2,20.35,20.15,20.15,0
2020-07-27,20.1,20.15,20.0,20.0,0
2020-07-28,19.8,19.9,19.65,19.9,0
2020-07-29,19.9,20.0,19.9,19.9,0
2020-07-30,19.9,20.0,19.8,19.9,0
2020-07-31,19.95,19.95,19.8,19.8,0
2020-08-03,19.8,19.8,19.6,19.6,0
2020-08-04,19.65,19.9,19.6,19.85,0
2020-08-05,19.85,20.0,19.85,20.0,0
2020-08-06,20.0,20.1,19.9,20.1,0
2020-08-07,20.0,20.1,19.8,19.95,0
2020-08-10,20.0,20.1,19.95,20.1,0
2020-08-11,20.1,20.3,20.1,20.2,0
2020-08-12,20.15,20.25,20.05,20.2,0
2020-08-13,20.2,20.2,20.1,20.2,0
2020-08-14,20.1,20.3,20.0,20.2,0
